Path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,entropy_0,asm_45,entropy_45,asm_90,entropy_90,asm_135,entropy_135
Finger_3,458.0968232662193,9.45413870246085,0.2994070606698375,0.0013892207057740144,0.9727010167945334,0.0013892207057740144,8.08020703712042,439.9035178595559,9.88378901851268,0.2591644258934735,0.0011373143456410583,0.9737784503532433,0.0011373143456410583,8.2163384220453,351.88890380313205,8.53785234899329,0.33335635262355856,0.0017195221436471825,0.9790348946560283,0.0017195221436471825,7.988788746799951,784.5954686725823,12.965812350795009,0.2408283776909406,0.0010940587669359006,0.9532330452619115,0.0010940587669359006,8.305626145780781
Finger_3,62.28,3.0450111856823265,0.4979534257636597,0.003917635341751372,0.9814823893359124,0.003917635341751372,6.485772667979894,66.79649565334896,3.727985225890726,0.38766506643094606,0.002758758437559074,0.9799483736157655,0.002758758437559074,6.74710831505172,21.81046979865772,2.4567337807606267,0.4667769184314696,0.0037121471004809593,0.9934332441263042,0.0037121471004809593,6.462267376484148,86.97666771767038,4.130759875681275,0.37633403800079857,0.0027259728595062597,0.973888404094666,0.0027259728595062597,6.792416890749754
Finger_3,9.629082774049216,1.6336465324384786,0.5430287222380774,0.0037217722925393755,0.9953042986777969,0.0037217722925393755,6.458868078399378,330.90779694608347,4.144588081617945,0.44695809875201264,0.002698548579142394,0.8131633320624586,0.002698548579142394,6.816336243506359,319.25440715883667,3.422013422818792,0.5591877481321428,0.003873233938411182,0.8211327211301279,0.003873233938411182,6.5123205049308455,321.2095851538219,3.878564028647358,0.457982847341716,0.0027297556937696636,0.8186593427305331,0.0027297556937696636,6.770741302988853
Finger_3,167.49225950782994,2.6568232662192397,0.5368583287631831,0.0036843335385292955,0.9065858311070857,0.0036843335385292955,6.489134066040664,196.2225124994369,3.771541822440431,0.44761528910039927,0.0027015056619736685,0.8908372846805082,0.0027015056619736685,6.818825000063658,27.598299776286357,2.0311409395973157,0.5653640668572575,0.003914788623135094,0.9866909090460774,0.003914788623135094,6.486512525546479,187.66028557272193,3.508760866627629,0.4585856644718233,0.0027347700541247195,0.8956006976553581,0.0027347700541247195,6.773361156422686
Finger_3,62.28,3.0450111856823265,0.4979534257636597,0.003917635341751372,0.9814823893359124,0.003917635341751372,6.485772667979894,86.97666771767038,4.130759875681275,0.37633403800079857,0.0027259728595062597,0.973888404094666,0.0027259728595062597,6.792416890749754,21.81046979865772,2.4567337807606267,0.4667769184314696,0.0037121471004809593,0.9934332441263042,0.0037121471004809593,6.462267376484148,66.79649565334896,3.727985225890726,0.38766506643094606,0.002758758437559074,0.9799483736157655,0.002758758437559074,6.74710831505172
Finger_3,62.28,3.0450111856823265,0.4979534257636597,0.003917635341751372,0.9814823893359124,0.003917635341751372,6.485772667979894,86.97666771767038,4.130759875681275,0.37633403800079857,0.0027259728595062597,0.973888404094666,0.0027259728595062597,6.792416890749754,21.81046979865772,2.4567337807606267,0.4667769184314696,0.0037121471004809593,0.9934332441263042,0.0037121471004809593,6.462267376484148,66.79649565334896,3.727985225890726,0.38766506643094606,0.002758758437559074,0.9799483736157655,0.002758758437559074,6.74710831505172
Finger_3,90.06845637583893,3.116510067114094,0.5463196820580662,0.0033246560465244306,0.9880997121819344,0.0033246560465244306,6.920145649422782,72.92666996982118,3.552227377145173,0.465841170779669,0.0024926493869705567,0.9903051942289712,0.0024926493869705567,7.187400902294502,48.926353467561526,2.8851006711409397,0.5327742355820635,0.0031693327127406672,0.9934614905174057,0.0031693327127406672,7.004402090675438,174.04720508085222,4.848880681050403,0.43368368842295724,0.0023419609094100747,0.9768620475409249,0.0023419609094100747,7.275646241649013
Finger_3,46.6310514541387,2.811364653243848,0.5379779494734716,0.003201048000840803,0.9938933159362655,0.003201048000840803,6.9953752022138005,454.83631367956394,6.104274582226026,0.4334601373159176,0.002333964105307524,0.9388048622721671,0.002333964105307524,7.293770890311947,373.7072483221476,4.41185682326622,0.5450531079242608,0.003312720648219049,0.9500146802482615,0.003312720648219049,6.941359185070072,357.3084545741183,4.83586324940318,0.4655753930472447,0.002483339901844449,0.9519279456612993,0.002483339901844449,7.205452855438885
Finger_3,131.90697986577183,3.4564205816554807,0.5321080848818048,0.0031485368526943227,0.9823481742287394,0.0031485368526943227,7.027584549382949,250.89068059997297,5.36723571010315,0.434286656923465,0.0023244497039783575,0.9665954000508952,0.0023244497039783575,7.299172729223209,85.85225950782998,3.035883668903803,0.5514125996673808,0.003337596404566361,0.9888705825337079,0.003337596404566361,6.918066617461061,154.6572226476285,4.105085356515472,0.4656883166685931,0.0024737027536807766,0.979408353820358,0.0024737027536807766,7.211187718769615
Finger_3,90.06845637583893,3.116510067114094,0.5463196820580662,0.0033246560465244306,0.9880997121819344,0.0033246560465244306,6.920145649422782,174.04720508085222,4.848880681050403,0.43368368842295724,0.0023419609094100747,0.9768620475409249,0.0023419609094100747,7.275646241649013,48.926353467561526,2.8851006711409397,0.5327742355820635,0.0031693327127406672,0.9934614905174057,0.0031693327127406672,7.004402090675438,72.92666996982118,3.552227377145173,0.465841170779669,0.0024926493869705567,0.9903051942289712,0.0024926493869705567,7.187400902294502
Finger_3,90.06845637583893,3.116510067114094,0.5463196820580662,0.0033246560465244306,0.9880997121819344,0.0033246560465244306,6.920145649422782,174.04720508085222,4.848880681050403,0.43368368842295724,0.0023419609094100747,0.9768620475409249,0.0023419609094100747,7.275646241649013,48.926353467561526,2.8851006711409397,0.5327742355820635,0.0031693327127406672,0.9934614905174057,0.0031693327127406672,7.004402090675438,72.92666996982118,3.552227377145173,0.465841170779669,0.0024926493869705567,0.9903051942289712,0.0024926493869705567,7.187400902294502
Finger_3,327.84885906040273,10.729843400447427,0.17113271734713356,0.00021082333628615326,0.9482756237660873,0.00021082333628615326,8.889495948653607,2249.0163055718212,32.8037025359218,0.07153407188557023,8.95027310876491e-05,0.6429126376676986,8.95027310876491e-05,9.640736448233017,2096.3198210290825,30.50263982102908,0.0936606388268833,0.00010420651722394888,0.6668116602788052,0.00010420651722394888,9.558509943366577,2307.497094725463,33.39286518625287,0.06843116058668305,8.796281625475908e-05,0.6336174846297977,8.796281625475908e-05,9.65429521534297
Finger_3,1998.2474720357943,29.656689038031317,0.10140777587502886,0.00014756792737063897,0.6781909977407881,0.00014756792737063897,9.532630656826399,2234.8444664654744,32.956263231385975,0.069328161700217,8.760877786432523e-05,0.6360439631855146,8.760877786432523e-05,9.657174514928725,345.50138702460856,10.901476510067114,0.172160265416835,0.00020865126195516718,0.9440762338012803,0.00020865126195516718,8.89946581561674,2178.56389351831,32.38083870095942,0.07225499039272153,8.907666769514989e-05,0.6452282930217749,8.907666769514989e-05,9.643895180127704
Finger_3,2004.7037583892616,29.808456375838922,0.09486534588993928,0.0001042025134002973,0.6740562479738442,0.0001042025134002973,9.558065530294797,2204.664879960362,32.61244988964461,0.06960216461314699,8.797701836784238e-05,0.6419324518866526,8.797701836784238e-05,9.653874942890479,310.6810290827741,10.405324384787471,0.17941772225249292,0.0002538514281138487,0.9501858790187697,0.0002538514281138487,8.86458283967876,2147.9559028872573,32.03490833746228,0.07243722751879868,8.953925080700616e-05,0.6511403808631911,8.953925080700616e-05,9.639690556451711
Finger_3,327.84885906040273,10.729843400447427,0.17113271734713356,0.00021082333628615326,0.9482756237660873,0.00021082333628615326,8.889495948653607,2307.497094725463,33.39286518625287,0.06843116058668305,8.796281625475908e-05,0.6336174846297977,8.796281625475908e-05,9.65429521534297,2096.3198210290825,30.50263982102908,0.0936606388268833,0.00010420651722394888,0.6668116602788052,0.00010420651722394888,9.558509943366577,2249.0163055718212,32.8037025359218,0.07153407188557023,8.95027310876491e-05,0.6429126376676986,8.95027310876491e-05,9.640736448233017
Finger_3,327.84885906040273,10.729843400447427,0.17113271734713356,0.00021082333628615326,0.9482756237660873,0.00021082333628615326,8.889495948653607,2307.497094725463,33.39286518625287,0.06843116058668305,8.796281625475908e-05,0.6336174846297977,8.796281625475908e-05,9.65429521534297,2096.3198210290825,30.50263982102908,0.0936606388268833,0.00010420651722394888,0.6668116602788052,0.00010420651722394888,9.558509943366577,2249.0163055718212,32.8037025359218,0.07153407188557023,8.95027310876491e-05,0.6429126376676986,8.95027310876491e-05,9.640736448233017
Finger_3,127.46970917225951,5.360089485458613,0.26639085163273046,0.0007151860026325141,0.963236214685145,0.0007151860026325141,7.787926171485464,132.79627043826855,5.36867708661772,0.25948132648118044,0.0007076314431789047,0.9615738682070769,0.0007076314431789047,7.783558857396599,59.52093959731543,4.041208053691275,0.2980804120771586,0.0007913917791490874,0.982704504430707,0.0007913917791490874,7.634485020744522,172.44678167650105,6.267780730597721,0.24407138864956035,0.0006572575625090638,0.950100348895076,0.0006572575625090638,7.88457888863069
Finger_3,58.29539149888144,3.9758389261744966,0.3055715379449766,0.0008254793327627885,0.9838778601629106,0.0008254793327627885,7.624473288907141,258.55263276428985,6.950272510247287,0.24521345791820326,0.0006484715266937409,0.9264174654845501,0.0006484715266937409,7.90155589825836,214.32850111856823,6.0584340044742735,0.266626796462414,0.0007055487991031435,0.9391909419050947,0.0007055487991031435,7.805254283100716,219.29795955137152,6.061528759965768,0.2600375704700944,0.0006984893400998504,0.9375898841542676,0.0006984893400998504,7.800407635618882
Finger_3,109.2165100671141,4.513959731543625,0.2987312456768383,0.0007812020479557978,0.9690027875550069,0.0007812020479557978,7.654915960589264,219.99301833250752,6.712265213278681,0.24525597261873575,0.000649421039397025,0.9378198906074516,0.000649421039397025,7.903338602770271,125.16246085011187,5.286666666666668,0.27356046143582397,0.0007501844261269513,0.9656149036080073,0.0007501844261269513,7.777104422959644,181.28940137831628,5.8289266249268055,0.25979983456103756,0.0006993059616021406,0.9487580443033474,0.0006993059616021406,7.802793314505746
Finger_3,127.46970917225951,5.360089485458613,0.26639085163273046,0.0007151860026325141,0.963236214685145,0.0007151860026325141,7.787926171485464,172.44678167650105,6.267780730597721,0.24407138864956035,0.0006572575625090638,0.950100348895076,0.0006572575625090638,7.88457888863069,59.52093959731543,4.041208053691275,0.2980804120771586,0.0007913917791490874,0.982704504430707,0.0007913917791490874,7.634485020744522,132.79627043826855,5.36867708661772,0.25948132648118044,0.0007076314431789047,0.9615738682070769,0.0007076314431789047,7.783558857396599
Finger_3,127.46970917225951,5.360089485458613,0.26639085163273046,0.0007151860026325141,0.963236214685145,0.0007151860026325141,7.787926171485464,172.44678167650105,6.267780730597721,0.24407138864956035,0.0006572575625090638,0.950100348895076,0.0006572575625090638,7.88457888863069,59.52093959731543,4.041208053691275,0.2980804120771586,0.0007913917791490874,0.982704504430707,0.0007913917791490874,7.634485020744522,132.79627043826855,5.36867708661772,0.25948132648118044,0.0007076314431789047,0.9615738682070769,0.0007076314431789047,7.783558857396599
Finger_3,148.9944071588367,6.049709172259508,0.31282310848672157,0.003138209990540967,0.9698253715536052,0.003138209990540967,7.3104084429368505,152.8371694968695,6.626097923516959,0.2890911793762735,0.0025945312884836057,0.9689879528279306,0.0025945312884836057,7.4108720826391385,97.70684563758388,4.678478747203579,0.3709191988482784,0.003484602795669865,0.9801967519309204,0.003484602795669865,7.058283070595446,256.53155263276426,8.048781586415027,0.2737076428879718,0.002501765114696742,0.9479470463983222,0.002501765114696742,7.528197835569099
Finger_3,81.73937360178972,4.262953020134228,0.3868036204587617,0.0035146114539385117,0.9818484702162943,0.0035146114539385117,7.046157175558912,443.9935588487005,8.51011215711004,0.282710598786849,0.0024927234408459197,0.8972991703432547,0.0024927234408459197,7.540598785540288,355.3697091722595,6.6979418344519015,0.3216313352990937,0.0031260523800229222,0.9179530926478543,0.0031260523800229222,7.324913582757599,359.31507589748213,7.229494166929418,0.29813152163895373,0.0025849022558131233,0.9168904516162624,0.0025849022558131233,7.424898265035925
Finger_3,385.60818791946315,5.631543624161075,0.3806058347917901,0.0034717815513815695,0.911788590506318,0.0034717815513815695,7.0763618953222025,517.9689203189046,8.697355974956084,0.2828511240367044,0.0024954096690919625,0.8813809585511192,0.0024954096690919625,7.542661537291107,124.65740492170022,5.507964205816555,0.3287923530141519,0.003173259462786962,0.9725016765191695,0.003173259462786962,7.300032052085334,431.00414395747936,7.395747939282014,0.29877771462531444,0.0025877092020203745,0.9012967069408031,0.0025877092020203745,7.425144207472073
Finger_3,148.9944071588367,6.049709172259508,0.31282310848672157,0.003138209990540967,0.9698253715536052,0.003138209990540967,7.3104084429368505,256.53155263276426,8.048781586415027,0.2737076428879718,0.002501765114696742,0.9479470463983222,0.002501765114696742,7.528197835569099,97.70684563758388,4.678478747203579,0.3709191988482784,0.003484602795669865,0.9801967519309204,0.003484602795669865,7.058283070595446,152.8371694968695,6.626097923516959,0.2890911793762735,0.0025945312884836057,0.9689879528279306,0.0025945312884836057,7.4108720826391385
Finger_3,148.9944071588367,6.049709172259508,0.31282310848672157,0.003138209990540967,0.9698253715536052,0.003138209990540967,7.3104084429368505,256.53155263276426,8.048781586415027,0.2737076428879718,0.002501765114696742,0.9479470463983222,0.002501765114696742,7.528197835569099,97.70684563758388,4.678478747203579,0.3709191988482784,0.003484602795669865,0.9801967519309204,0.003484602795669865,7.058283070595446,152.8371694968695,6.626097923516959,0.2890911793762735,0.0025945312884836057,0.9689879528279306,0.0025945312884836057,7.4108720826391385
Finger_3,361.81248322147655,13.24800894854586,0.09459101532654898,0.0001693136945783223,0.9281929090737113,0.0001693136945783223,9.017791713508153,457.42205306067297,14.9066708706815,0.08835982707582894,0.00015813342812608103,0.9091612981907045,0.00015813342812608103,9.089452920855038,373.8334675615213,13.560894854586131,0.09576753478293333,0.00016609161749470743,0.9261525351794663,0.00016609161749470743,9.032529069695407,594.5792982298095,17.215215530831944,0.06978231190129007,0.0001352406362724391,0.8819210930648834,0.0001352406362724391,9.211833208155376
Finger_3,340.4674720357942,12.923131991051454,0.10473684550186076,0.00020983238993238542,0.9302386182248377,0.00020983238993238542,9.003622498517444,682.4144858339714,17.34984910589613,0.07133668183924043,0.00013502760457618948,0.855635435609988,0.00013502760457618948,9.21435676599141,470.4969127516779,13.583624161073828,0.09629056330116961,0.00016888828831534115,0.900533637731649,0.00016888828831534115,9.022852056908413,556.6924462862033,15.151885050222962,0.09077614621435579,0.00015774794219953412,0.8822341259258808,0.00015774794219953412,9.093777019224744
